MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
REMIND-MAGPIE,SSP1-Baseline,REF,4,REMIND-MAGPIE SSP1-Baseline 4,pcgdpppp,2.6036227183309992,growtherror
REMIND-MAGPIE,SSP1-Baseline,REF,5,REMIND-MAGPIE SSP1-Baseline 5,pcgdpppp,2.9694006153673116,growtherror
REMIND-MAGPIE,SSP1-Baseline,REF,6,REMIND-MAGPIE SSP1-Baseline 6,pcgdpppp,1.210866455144672,growtherror
REMIND-MAGPIE,SSP1-Baseline,REF,7,REMIND-MAGPIE SSP1-Baseline 7,pcgdpppp,1.4817858743582943,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,1,REMIND-MAGPIE SSP1-Baseline 1,pcgdpppp,0.9226060935889299,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,2,REMIND-MAGPIE SSP1-Baseline 2,pcgdpppp,-3.0321458405202537,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,3,REMIND-MAGPIE SSP1-Baseline 3,pcgdpppp,1.4955586706704795,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,4,REMIND-MAGPIE SSP1-Baseline 4,pcgdpppp,1.6706564375942876,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,5,REMIND-MAGPIE SSP1-Baseline 5,pcgdpppp,2.0364343346305995,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,6,REMIND-MAGPIE SSP1-Baseline 6,pcgdpppp,0.2779001744079601,growtherror
REMIND-MAGPIE,SSP1-Baseline,World,7,REMIND-MAGPIE SSP1-Baseline 7,pcgdpppp,0.5488195936215824,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,4.667722341573383,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,0.7129704074641994,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,5.240674918654933,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,5.415772685578741,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,5.781550582615052,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,4.023016422392413,growtherror
REMIND-MAGPIE,SSP2-Baseline,ASIA,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,4.293935841606035,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,0.8196431716249228,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,-3.135108762484261,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,1.3925957487064724,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,1.5676935156302805,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,1.9334714126665926,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,0.17493725244395297,growtherror
REMIND-MAGPIE,SSP2-Baseline,LAM,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,0.44585667165757537,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,0.7953629642880364,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,-3.1593889698211473,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,1.368315541369586,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,1.543413308293394,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,1.9091912053297062,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,0.15065704510706657,growtherror
REMIND-MAGPIE,SSP2-Baseline,MAF,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,0.42157646432068896,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,-0.7473478428758717,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,-4.702099776985055,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,-0.17439526579432219,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,7.025011294854444e-4,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,0.36648039816579797,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,-1.3920537620568416,growtherror
REMIND-MAGPIE,SSP2-Baseline,OECD90,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,-1.1211343428432192,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,1.759249469872254,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,-2.1955024642369296,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,2.3322020469538036,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,2.5072998138776117,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,2.8730777109139236,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,1.1145435506912842,growtherror
REMIND-MAGPIE,SSP2-Baseline,REF,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,1.3854629699049066,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,1,REMIND-MAGPIE SSP2-Baseline 1,pcgdpppp,0.8523296027348459,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,2,REMIND-MAGPIE SSP2-Baseline 2,pcgdpppp,-3.1024223313743375,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,3,REMIND-MAGPIE SSP2-Baseline 3,pcgdpppp,1.4252821798163955,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,4,REMIND-MAGPIE SSP2-Baseline 4,pcgdpppp,1.6003799467402036,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,5,REMIND-MAGPIE SSP2-Baseline 5,pcgdpppp,1.9661578437765157,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,6,REMIND-MAGPIE SSP2-Baseline 6,pcgdpppp,0.20762368355387606,growtherror
REMIND-MAGPIE,SSP2-Baseline,World,7,REMIND-MAGPIE SSP2-Baseline 7,pcgdpppp,0.47854310276749845,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,4.744236061581499,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,0.7894841274723153,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,5.3171886386630485,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,5.4922864055868565,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,5.858064302623169,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,4.099530142400529,growtherror
REMIND-MAGPIE,SSP5-Baseline,ASIA,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,4.370449561614152,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,0.8367745908792954,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,-3.1179773432298883,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,1.409727167960845,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,1.584824934884653,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,1.9506028319209652,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,0.19206867169832553,growtherror
REMIND-MAGPIE,SSP5-Baseline,LAM,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,0.4629880909119479,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,0.848299912912172,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,-3.1064520211970117,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,1.4212524899937216,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,1.5963502569175296,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,1.9621281539538418,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,0.20359399373120213,growtherror
REMIND-MAGPIE,SSP5-Baseline,MAF,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,0.4745134129448245,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,-0.7112018689335761,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,-4.665953803042759,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,-0.1382492918520265,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,0.03684847507178146,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,0.4026263721080937,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,-1.3559077881145458,growtherror
REMIND-MAGPIE,SSP5-Baseline,OECD90,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,-1.0849883689009236,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,1.8782801991267029,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,-2.076471734982481,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,2.4512327762082524,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,2.6263305431320605,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,2.992108440168373,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,1.233574279945733,growtherror
REMIND-MAGPIE,SSP5-Baseline,REF,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,1.5044936991593554,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,1,REMIND-MAGPIE SSP5-Baseline 1,pcgdpppp,0.9606109962796454,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,2,REMIND-MAGPIE SSP5-Baseline 2,pcgdpppp,-2.9941409378295383,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,3,REMIND-MAGPIE SSP5-Baseline 3,pcgdpppp,1.533563573361195,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,4,REMIND-MAGPIE SSP5-Baseline 4,pcgdpppp,1.708661340285003,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,5,REMIND-MAGPIE SSP5-Baseline 5,pcgdpppp,2.0744392373213154,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,6,REMIND-MAGPIE SSP5-Baseline 6,pcgdpppp,0.31590507709867555,growtherror
REMIND-MAGPIE,SSP5-Baseline,World,7,REMIND-MAGPIE SSP5-Baseline 7,pcgdpppp,0.5868244963122979,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,4.4972303598763235,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,0.5424784257671397,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,5.070182936957873,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,5.245280703881681,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,5.6110586009179935,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,3.852524440695354,growtherror
WITCH-GLOBIOM,SSP1-Baseline,ASIA,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,4.123443859908976,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,0.6158832851430773,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,-3.3388686489661064,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,1.188835862224627,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,1.363933629148435,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,1.729711526184747,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,-0.028822634037892536,growtherror
WITCH-GLOBIOM,SSP1-Baseline,LAM,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,0.24209678517572986,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,0.7987936569736158,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,-3.155958277135568,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,1.3717462340551654,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,1.5468440009789735,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,1.9126218980152856,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,0.15408773779264595,growtherror
WITCH-GLOBIOM,SSP1-Baseline,MAF,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,0.42500715700626834,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,-0.7147026490123901,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,-4.669454583121574,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,-0.14175007193084055,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,0.033347694992967414,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,0.39912559202927966,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,-1.3594085681933599,growtherror
WITCH-GLOBIOM,SSP1-Baseline,OECD90,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,-1.0884891489797375,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,1.842904368035902,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,-2.1118475660732816,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,2.4158569451174516,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,2.5909547120412597,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,2.9567326090775716,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,1.1981984488549322,growtherror
WITCH-GLOBIOM,SSP1-Baseline,REF,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,1.4691178680685544,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,1,WITCH-GLOBIOM SSP1-Baseline 1,pcgdpppp,0.7988690398065046,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,2,WITCH-GLOBIOM SSP1-Baseline 2,pcgdpppp,-3.155882894302679,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,3,WITCH-GLOBIOM SSP1-Baseline 3,pcgdpppp,1.3718216168880542,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,4,WITCH-GLOBIOM SSP1-Baseline 4,pcgdpppp,1.5469193838118622,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,5,WITCH-GLOBIOM SSP1-Baseline 5,pcgdpppp,1.9126972808481744,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,6,WITCH-GLOBIOM SSP1-Baseline 6,pcgdpppp,0.15416312062553472,growtherror
WITCH-GLOBIOM,SSP1-Baseline,World,7,WITCH-GLOBIOM SSP1-Baseline 7,pcgdpppp,0.4250825398391571,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,4.392959096364434,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,0.4382071622552499,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,4.965911673445984,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,5.141009440369791,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,5.506787337406103,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,3.7482531771834635,growtherror
WITCH-GLOBIOM,SSP2-Baseline,ASIA,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,4.019172596397086,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,0.5741611437132366,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,-3.380590790395947,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,1.1471137207947861,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,1.3222114877185942,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,1.6879893847549063,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,-0.0705447754677333,growtherror
WITCH-GLOBIOM,SSP2-Baseline,LAM,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,0.2003746437458891,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,0.7150523032788789,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,-3.2396996308303048,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,1.2880048803604285,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,1.4631026472842366,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,1.8288805443205487,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,0.07034638409790928,growtherror
WITCH-GLOBIOM,SSP2-Baseline,MAF,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,0.34126580331153145,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,-0.7337554585530031,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,-4.688507392662187,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,-0.1608028814714535,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,0.014294885452354578,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,0.3800727824886667,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,-1.378461377733973,growtherror
WITCH-GLOBIOM,SSP2-Baseline,OECD90,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,-1.1075419585203505,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,1.7950987447661564,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,-2.159653189343027,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,2.368051321847706,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,2.543149088771514,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,2.908926985807826,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,1.1503928255851865,growtherror
WITCH-GLOBIOM,SSP2-Baseline,REF,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,1.421312244798809,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,1,WITCH-GLOBIOM SSP2-Baseline 1,pcgdpppp,0.7017718374802582,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,2,WITCH-GLOBIOM SSP2-Baseline 2,pcgdpppp,-3.2529800966289253,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,3,WITCH-GLOBIOM SSP2-Baseline 3,pcgdpppp,1.2747244145618077,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,4,WITCH-GLOBIOM SSP2-Baseline 4,pcgdpppp,1.4498221814856158,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,5,WITCH-GLOBIOM SSP2-Baseline 5,pcgdpppp,1.815600078521928,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,6,WITCH-GLOBIOM SSP2-Baseline 6,pcgdpppp,0.05706591829928831,growtherror
WITCH-GLOBIOM,SSP2-Baseline,World,7,WITCH-GLOBIOM SSP2-Baseline 7,pcgdpppp,0.3279853375129107,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,4.3101283910667725,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,0.35537645695758835,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,4.883080968148322,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,5.058178735072129,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,5.423956632108442,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,3.665422471885802,growtherror
WITCH-GLOBIOM,SSP3-Baseline,ASIA,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,3.9363418910994246,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,0.5168041704697106,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,-3.437947763639473,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,1.0897567475512602,growtherror
