MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,AR5,percent,-0.007617977270690579
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,percent,NA
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,AR5,percent,-2.0143866109876756
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,AR5,percent,1.1924341394401998
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,AR5,percent,0.673413035910122
Phoenix 2012.4,AME Reference,OECD90,pcgdpmer,AR5,percent,0.71743262017533
Phoenix 2012.4,AME Reference,REF,pcgdpmer,AR5,percent,0.19815156764884823
Phoenix 2012.4,AME Reference,World,pcgdpmer,AR5,percent,0.04699544756350127
Phoenix 2012.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,-1.8645853470781522
Phoenix 2012.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,1.2616516624931204
Phoenix 2012.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,0.7570891644017896
Phoenix 2012.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.7332893162930267
Phoenix 2012.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,0.19079304212961834
Phoenix 2012.4,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,0.09898642416254466
Phoenix 2012.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,-1.644004973013508
Phoenix 2012.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,1.3808489888478679
Phoenix 2012.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,percent,1.0258022250174488
Phoenix 2012.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.7858762762153495
Phoenix 2012.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,percent,0.6369704500223233
Phoenix 2012.4,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,0.21090211026390238
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,-1.8645853470781522
Phoenix 2012.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,1.2616516624931204
Phoenix 2012.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,0.7570891644017896
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.7332893162930267
Phoenix 2012.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,0.19079304212961834
Phoenix 2012.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,0.09898642416254466
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,-1.8645853470781522
Phoenix 2012.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,1.2616516624931204
Phoenix 2012.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,0.7570891644017896
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.7332893162930267
Phoenix 2012.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,0.19079304212961834
Phoenix 2012.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,0.09898642416254466
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,percent,-1.8645853470781522
Phoenix 2012.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,percent,1.2616516624931204
Phoenix 2012.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,percent,0.7570891644017896
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,percent,0.7332893162930267
Phoenix 2012.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,percent,0.19079304212961834
Phoenix 2012.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,percent,0.09898642416254466
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,percent,-1.8645117639550437
Phoenix 2012.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,percent,1.2623458480504595
Phoenix 2012.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,percent,0.7599429395470221
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,percent,0.729755528631874
Phoenix 2012.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,percent,0.18660633794796022
Phoenix 2012.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,percent,0.09665249683556265
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,percent,-1.6521892696902187
Phoenix 2012.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,percent,1.3843622577478998
Phoenix 2012.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,percent,1.0039365585430655
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,percent,0.788831921715299
Phoenix 2012.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,percent,0.632072451610708
Phoenix 2012.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,percent,0.21027788089622135
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,percent,-1.8645117639550437
Phoenix 2012.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,percent,1.2623458480504595
Phoenix 2012.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,percent,0.7599429395470221
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,percent,0.729755528631874
Phoenix 2012.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,percent,0.18660633794796022
Phoenix 2012.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,percent,0.09665249683556265
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,percent,0.054427457861336626
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,percent,1.550536273652038
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,percent,0.23423382365022805
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,percent,1.4286313976523706
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,percent,0.40172129189951267
POLES EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,percent,2.0072293569198676
POLES EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,percent,1.6775539150765155
POLES EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,percent,0.42182430476042454
POLES EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,percent,1.5024673112774882
POLES EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,percent,0.5537798238343683
POLES-AME,AME Reference,ASIA,pcgdpmer,AR5,percent,0.5342282234439475
POLES-AME,AME Reference,OECD90,pcgdpmer,AR5,percent,0.46526056946803784
POLES-AME,AME Reference,World,pcgdpmer,AR5,percent,0.44468690711478165
REMIND 1.1,baseline,World,pcgdpmer,AR5,percent,NA
REMIND 1.1,baselinebiomax,World,pcgdpmer,AR5,percent,NA
REMIND 1.1,baselinebiomin,World,pcgdpmer,AR5,percent,NA
REMIND 1.2,Baseline,World,pcgdpmer,AR5,percent,0.7702906780967218
REMIND 1.3,AME Reference,ASIA,pcgdpmer,AR5,percent,-0.42911510901362315
REMIND 1.3,AME Reference,LAM,pcgdpmer,AR5,percent,2.6190043065756474
REMIND 1.3,AME Reference,MAF,pcgdpmer,AR5,percent,2.2373442173851834
REMIND 1.3,AME Reference,OECD90,pcgdpmer,AR5,percent,1.3722127939737987
REMIND 1.3,AME Reference,World,pcgdpmer,AR5,percent,0.87508983152888
REMIND 1.4,ROSE BAU DEF,ASIA,pcgdpmer,AR5,percent,0.4305356280647985
REMIND 1.4,ROSE BAU DEF,LAM,pcgdpmer,AR5,percent,2.168786339599044
REMIND 1.4,ROSE BAU DEF,MAF,pcgdpmer,AR5,percent,2.3072776293467667
REMIND 1.4,ROSE BAU DEF,OECD90,pcgdpmer,AR5,percent,0.7307195462370715
REMIND 1.4,ROSE BAU DEF,World,pcgdpmer,AR5,percent,0.6798613428360654
REMIND 1.4,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,percent,0.4407689861532307
REMIND 1.4,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,percent,2.2016457810942685
REMIND 1.4,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,percent,2.3667934622415814
REMIND 1.4,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,percent,0.9014991031597721
REMIND 1.4,ROSE BAU FS Gr,World,pcgdpmer,AR5,percent,0.7982715189689438
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,percent,-0.5941971597249329
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,percent,1.8155709037977381
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,percent,1.9319564744909883
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,percent,0.8654197210408685
REMIND 1.4,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,percent,0.5031826166217124
REMIND 1.4,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,percent,0.3970490888497251
REMIND 1.4,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,percent,2.147869868834923
REMIND 1.4,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,percent,2.267227659315725
REMIND 1.4,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,percent,0.7183089777059741
REMIND 1.4,ROSE BAU HI Coal,World,pcgdpmer,AR5,percent,0.6598722560254331
REMIND 1.4,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,percent,0.5321565539475401
REMIND 1.4,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,percent,2.230864758587808
REMIND 1.4,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,percent,2.4197788244236733
REMIND 1.4,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,percent,0.7669440008958055
REMIND 1.4,ROSE BAU HI Fos,World,pcgdpmer,AR5,percent,0.7389361599066653
REMIND 1.4,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,percent,0.4408434088685331
REMIND 1.4,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,percent,2.1813202213408536
REMIND 1.4,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,percent,2.3195131849264143
REMIND 1.4,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,percent,0.7342278046287172
REMIND 1.4,ROSE BAU HI Gas,World,pcgdpmer,AR5,percent,0.6863340156372646
REMIND 1.4,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,percent,-0.8242713374830286
REMIND 1.4,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,percent,1.5364119483611436
REMIND 1.4,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,percent,1.5630007116717524
REMIND 1.4,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,percent,0.3596830471550688
REMIND 1.4,ROSE BAU HI Pop,World,pcgdpmer,AR5,percent,0.06936527922755231
REMIND 1.4,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,percent,0.3267901882351396
REMIND 1.4,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,percent,2.1316637682229347
REMIND 1.4,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,percent,2.221873126438048
REMIND 1.4,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,percent,0.7111881442757007
REMIND 1.4,ROSE BAU LO Fos,World,pcgdpmer,AR5,percent,0.6349951705373875
REMIND 1.4,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,percent,0.4139868081469926
REMIND 1.4,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,percent,2.1669464560203258
REMIND 1.4,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,percent,2.290263033848852
REMIND 1.4,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,percent,0.7239754617190437
REMIND 1.4,ROSE BAU LO Oil,World,pcgdpmer,AR5,percent,0.6705170521588977
REMIND 1.4,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,percent,0.4191753210223228
REMIND 1.4,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,percent,2.1387506595018966
REMIND 1.4,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,percent,2.243749861136351
REMIND 1.4,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,percent,0.5471469983829311
REMIND 1.4,ROSE BAU SL Gr,World,pcgdpmer,AR5,percent,0.5538200686278933
REMIND 1.5,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,percent,0.4925401729794868
REMIND 1.5,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,percent,2.152591476325812
REMIND 1.5,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,percent,2.1064422071651214
REMIND 1.5,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,percent,0.677830393932674
REMIND 1.5,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,percent,0.6699614582524429
REMIND 1.5,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,percent,0.6993391728366777
REMIND 1.5,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,percent,2.2835580488404306
REMIND 1.5,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,percent,2.3244781546592184
REMIND 1.5,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,percent,0.7694425260614117
REMIND 1.5,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,percent,0.8009033874902141
REMIND 1.5,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,percent,0.49854705587458004
REMIND 1.5,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,percent,2.15597568070788
REMIND 1.5,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,percent,2.1127103737360238
REMIND 1.5,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,percent,0.6799974118952936
REMIND 1.5,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,percent,0.6734234312805758
REMIND 1.5,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,percent,0.49775935014353767
REMIND 1.5,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,percent,2.1555760509334645
REMIND 1.5,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,percent,2.1118911419968662
REMIND 1.5,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,percent,0.6798211168952555
REMIND 1.5,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,percent,0.6730397358433398
REMIND 1.5,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,percent,0.49392864670654213
REMIND 1.5,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,percent,2.1534459904174055
REMIND 1.5,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,percent,2.108564633854573
REMIND 1.5,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,percent,0.6782411900063114
REMIND 1.5,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,percent,0.6707505058143095
REMIND 1.5,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,percent,0.6991900601546305
REMIND 1.5,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,percent,2.2838098032540257
REMIND 1.5,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,percent,2.3260621651534614
REMIND 1.5,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,percent,0.7702068342390362
REMIND 1.5,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,percent,0.8014930465346035
REMIND 1.5,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,percent,0.4977857529937185
REMIND 1.5,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,percent,2.15523513375702
REMIND 1.5,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,percent,2.1095527436399384
REMIND 1.5,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,percent,0.6785350338778697
REMIND 1.5,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,percent,0.6720261556068161
REMIND 1.5,AMPERE3-Base,ASIA,pcgdpmer,AR5,percent,0.4982527114978207
REMIND 1.5,AMPERE3-Base,LAM,pcgdpmer,AR5,percent,2.1551112756339377
REMIND 1.5,AMPERE3-Base,MAF,pcgdpmer,AR5,percent,2.112174850308809
REMIND 1.5,AMPERE3-Base,OECD90,pcgdpmer,AR5,percent,0.6799102765066354
REMIND 1.5,AMPERE3-Base,World,pcgdpmer,AR5,percent,0.6732021750038686
REMIND 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,percent,0.6541164432367336
REMIND 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,percent,1.4815040374489334
REMIND 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,percent,1.1526768214649699
REMIND 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,percent,0.4682970339530981
REMIND 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,percent,0.3878013534398763
REMIND 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,percent,0.841230267603711
REMIND 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,percent,1.603194008211664
REMIND 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,percent,1.3591650214173687
REMIND 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,percent,0.5493974579492455
REMIND 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,percent,0.5055201457708003
REMIND 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,percent,0.6587419576999664
REMIND 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,percent,1.483469192055265
REMIND 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,percent,1.1568625079827721
REMIND 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,percent,0.4695852575354358
REMIND 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,percent,0.39013117460145996
REMIND 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,percent,0.6582222909857077
REMIND 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,percent,1.483253822591029
REMIND 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,percent,1.156345533396125
REMIND 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,percent,0.46946498393906766
REMIND 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,percent,0.3898771358995987
