MODEL,SCENARIO,REGION,variable,percent,resulttype
POLES EMF27,EMF27-Base-FullTech,LAM,co2intensity,-0.037491582818585334,growtherror
POLES EMF27,EMF27-Base-FullTech,MAF,co2intensity,-0.049701721051430336,growtherror
POLES EMF27,EMF27-Base-FullTech,OECD90,co2intensity,0.06858426406240059,growtherror
POLES EMF27,EMF27-Base-FullTech,REF,co2intensity,0.31391442930633073,growtherror
POLES EMF27,EMF27-Base-FullTech,World,co2intensity,-0.061346354293728034,growtherror
POLES EMF27,EMF27-Base-LimBio,ASIA,co2intensity,0.133276014386305,growtherror
POLES EMF27,EMF27-Base-LimBio,LAM,co2intensity,0.108161474255281,growtherror
POLES EMF27,EMF27-Base-LimBio,MAF,co2intensity,-0.052418158409164306,growtherror
POLES EMF27,EMF27-Base-LimBio,OECD90,co2intensity,0.14975128274640437,growtherror
POLES EMF27,EMF27-Base-LimBio,REF,co2intensity,0.3430762907843121,growtherror
POLES EMF27,EMF27-Base-LimBio,World,co2intensity,0.01230459917287563,growtherror
POLES EMF27,EMF27-Base-LimSW,ASIA,co2intensity,0.06140275684363061,growtherror
POLES EMF27,EMF27-Base-LimSW,LAM,co2intensity,-0.02180168163243823,growtherror
POLES EMF27,EMF27-Base-LimSW,MAF,co2intensity,-0.03506520942837987,growtherror
POLES EMF27,EMF27-Base-LimSW,OECD90,co2intensity,0.08485534718146215,growtherror
POLES EMF27,EMF27-Base-LimSW,REF,co2intensity,0.3216231006039796,growtherror
POLES EMF27,EMF27-Base-LimSW,World,co2intensity,-0.050200418474627195,growtherror
POLES EMF27,EMF27-Base-LimTech,ASIA,co2intensity,0.21347959038320408,growtherror
POLES EMF27,EMF27-Base-LimTech,LAM,co2intensity,0.18243899861082702,growtherror
POLES EMF27,EMF27-Base-LimTech,MAF,co2intensity,-0.017361846051867413,growtherror
POLES EMF27,EMF27-Base-LimTech,OECD90,co2intensity,0.24843370981789903,growtherror
POLES EMF27,EMF27-Base-LimTech,REF,co2intensity,0.44413797049846737,growtherror
POLES EMF27,EMF27-Base-LimTech,World,co2intensity,0.09690794102312816,growtherror
POLES EMF27,EMF27-Base-LowEI,ASIA,co2intensity,0.05002585371203061,growtherror
POLES EMF27,EMF27-Base-LowEI,LAM,co2intensity,-0.035684250481267776,growtherror
POLES EMF27,EMF27-Base-LowEI,MAF,co2intensity,-0.06227287341035703,growtherror
POLES EMF27,EMF27-Base-LowEI,OECD90,co2intensity,0.05795866006865924,growtherror
POLES EMF27,EMF27-Base-LowEI,REF,co2intensity,0.29613908976056535,growtherror
POLES EMF27,EMF27-Base-LowEI,World,co2intensity,-0.07384300227375817,growtherror
POLES EMF27,EMF27-Base-NucOff,ASIA,co2intensity,0.12244918521050607,growtherror
POLES EMF27,EMF27-Base-NucOff,LAM,co2intensity,0.015607289803694302,growtherror
POLES EMF27,EMF27-Base-NucOff,MAF,co2intensity,-0.031579655167375265,growtherror
POLES EMF27,EMF27-Base-NucOff,OECD90,co2intensity,0.14133985610714705,growtherror
POLES EMF27,EMF27-Base-NucOff,REF,co2intensity,0.4008309876030314,growtherror
POLES EMF27,EMF27-Base-NucOff,World,co2intensity,0.007755066314893089,growtherror
POLES-AME,AME Reference,ASIA,co2intensity,-0.0012006062163201214,growtherror
POLES-AME,AME Reference,OECD90,co2intensity,0.21010248471237492,growtherror
POLES-AME,AME Reference,World,co2intensity,-0.02564907873028166,growtherror
REMIND 1.1,baseline,World,co2intensity,NA,growtherror
REMIND 1.1,baselinebiomax,World,co2intensity,NA,growtherror
REMIND 1.1,baselinebiomin,World,co2intensity,NA,growtherror
REMIND 1.2,Baseline,World,co2intensity,1.05981830588169,growtherror
REMIND 1.3,AME Reference,ASIA,co2intensity,0.4967446301881018,growtherror
REMIND 1.3,AME Reference,LAM,co2intensity,0.646537231991015,growtherror
REMIND 1.3,AME Reference,MAF,co2intensity,1.3239001284288991,growtherror
REMIND 1.3,AME Reference,OECD90,co2intensity,0.7854950579152016,growtherror
REMIND 1.3,AME Reference,World,co2intensity,0.5546030544631155,growtherror
REMIND 1.4,ROSE BAU DEF,ASIA,co2intensity,0.14369973196865438,growtherror
REMIND 1.4,ROSE BAU DEF,LAM,co2intensity,0.6725249324210758,growtherror
REMIND 1.4,ROSE BAU DEF,MAF,co2intensity,1.0110178386225792,growtherror
REMIND 1.4,ROSE BAU DEF,OECD90,co2intensity,0.3752827583431244,growtherror
REMIND 1.4,ROSE BAU DEF,World,co2intensity,0.3067229244676488,growtherror
REMIND 1.4,ROSE BAU FS Gr,ASIA,co2intensity,0.1474500787937112,growtherror
REMIND 1.4,ROSE BAU FS Gr,LAM,co2intensity,0.6988257017178017,growtherror
REMIND 1.4,ROSE BAU FS Gr,MAF,co2intensity,1.0294995221422276,growtherror
REMIND 1.4,ROSE BAU FS Gr,OECD90,co2intensity,0.39060138734604644,growtherror
REMIND 1.4,ROSE BAU FS Gr,World,co2intensity,0.3165811918793642,growtherror
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,co2intensity,0.13662099379285664,growtherror
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,co2intensity,0.6840997805706241,growtherror
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,co2intensity,0.9876840671076081,growtherror
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,co2intensity,0.3850802909481448,growtherror
REMIND 1.4,ROSE BAU FS Gr SL Con,World,co2intensity,0.27762695673798343,growtherror
REMIND 1.4,ROSE BAU HI Coal,ASIA,co2intensity,0.20455297891662028,growtherror
REMIND 1.4,ROSE BAU HI Coal,LAM,co2intensity,0.6661239253407636,growtherror
REMIND 1.4,ROSE BAU HI Coal,MAF,co2intensity,0.9913503162909381,growtherror
REMIND 1.4,ROSE BAU HI Coal,OECD90,co2intensity,0.37375994651110156,growtherror
REMIND 1.4,ROSE BAU HI Coal,World,co2intensity,0.32609257627455235,growtherror
REMIND 1.4,ROSE BAU HI Fos,ASIA,co2intensity,0.0016808923276832033,growtherror
REMIND 1.4,ROSE BAU HI Fos,LAM,co2intensity,0.6775078236057166,growtherror
REMIND 1.4,ROSE BAU HI Fos,MAF,co2intensity,1.0619954475089757,growtherror
REMIND 1.4,ROSE BAU HI Fos,OECD90,co2intensity,0.4446759136418701,growtherror
REMIND 1.4,ROSE BAU HI Fos,World,co2intensity,0.3097577462278016,growtherror
REMIND 1.4,ROSE BAU HI Gas,ASIA,co2intensity,0.09055042091627108,growtherror
REMIND 1.4,ROSE BAU HI Gas,LAM,co2intensity,0.6356895545559069,growtherror
REMIND 1.4,ROSE BAU HI Gas,MAF,co2intensity,0.985713773813242,growtherror
REMIND 1.4,ROSE BAU HI Gas,OECD90,co2intensity,0.38481192945420517,growtherror
REMIND 1.4,ROSE BAU HI Gas,World,co2intensity,0.2664633650107273,growtherror
REMIND 1.4,ROSE BAU HI Pop,ASIA,co2intensity,0.11873142206127119,growtherror
REMIND 1.4,ROSE BAU HI Pop,LAM,co2intensity,0.5223636348767211,growtherror
REMIND 1.4,ROSE BAU HI Pop,MAF,co2intensity,0.8902371490065519,growtherror
REMIND 1.4,ROSE BAU HI Pop,OECD90,co2intensity,0.36429287219040907,growtherror
REMIND 1.4,ROSE BAU HI Pop,World,co2intensity,0.23878509813646853,growtherror
REMIND 1.4,ROSE BAU LO Fos,ASIA,co2intensity,-0.24542488110367477,growtherror
REMIND 1.4,ROSE BAU LO Fos,LAM,co2intensity,0.14409403546305843,growtherror
REMIND 1.4,ROSE BAU LO Fos,MAF,co2intensity,0.4540881699907944,growtherror
REMIND 1.4,ROSE BAU LO Fos,OECD90,co2intensity,0.1291870212611399,growtherror
REMIND 1.4,ROSE BAU LO Fos,World,co2intensity,-0.10197298413690903,growtherror
REMIND 1.4,ROSE BAU LO Oil,ASIA,co2intensity,0.1163357959025566,growtherror
REMIND 1.4,ROSE BAU LO Oil,LAM,co2intensity,0.63827640811099,growtherror
REMIND 1.4,ROSE BAU LO Oil,MAF,co2intensity,0.9627932289879655,growtherror
REMIND 1.4,ROSE BAU LO Oil,OECD90,co2intensity,0.3635804683077738,growtherror
REMIND 1.4,ROSE BAU LO Oil,World,co2intensity,0.2528593601648321,growtherror
REMIND 1.4,ROSE BAU SL Gr,ASIA,co2intensity,0.14080377183125847,growtherror
REMIND 1.4,ROSE BAU SL Gr,LAM,co2intensity,0.6312145968132319,growtherror
REMIND 1.4,ROSE BAU SL Gr,MAF,co2intensity,0.9914388908938263,growtherror
REMIND 1.4,ROSE BAU SL Gr,OECD90,co2intensity,0.36490470273886777,growtherror
REMIND 1.4,ROSE BAU SL Gr,World,co2intensity,0.2984343318541631,growtherror
REMIND 1.5,AMPERE2-Base-Conv-OPT,ASIA,co2intensity,0.03217331115586841,growtherror
REMIND 1.5,AMPERE2-Base-Conv-OPT,LAM,co2intensity,0.4386972203737638,growtherror
REMIND 1.5,AMPERE2-Base-Conv-OPT,MAF,co2intensity,0.7841318508784245,growtherror
REMIND 1.5,AMPERE2-Base-Conv-OPT,OECD90,co2intensity,0.22621703716297403,growtherror
REMIND 1.5,AMPERE2-Base-Conv-OPT,World,co2intensity,0.12239486548591128,growtherror
REMIND 1.5,AMPERE2-Base-EERE-OPT,ASIA,co2intensity,-0.027960424308442366,growtherror
REMIND 1.5,AMPERE2-Base-EERE-OPT,LAM,co2intensity,0.3845800998660136,growtherror
REMIND 1.5,AMPERE2-Base-EERE-OPT,MAF,co2intensity,0.7275123569248971,growtherror
REMIND 1.5,AMPERE2-Base-EERE-OPT,OECD90,co2intensity,0.22203957675775032,growtherror
REMIND 1.5,AMPERE2-Base-EERE-OPT,World,co2intensity,0.07851474078458454,growtherror
REMIND 1.5,AMPERE2-Base-FullTech-OPT,ASIA,co2intensity,0.01937744767068983,growtherror
REMIND 1.5,AMPERE2-Base-FullTech-OPT,LAM,co2intensity,0.43469008976960954,growtherror
REMIND 1.5,AMPERE2-Base-FullTech-OPT,MAF,co2intensity,0.7929407979312582,growtherror
REMIND 1.5,AMPERE2-Base-FullTech-OPT,OECD90,co2intensity,0.21047063568111934,growtherror
REMIND 1.5,AMPERE2-Base-FullTech-OPT,World,co2intensity,0.11197798822476113,growtherror
REMIND 1.5,AMPERE2-Base-LimBio-OPT,ASIA,co2intensity,0.01846208731636656,growtherror
REMIND 1.5,AMPERE2-Base-LimBio-OPT,LAM,co2intensity,0.43259090417595547,growtherror
REMIND 1.5,AMPERE2-Base-LimBio-OPT,MAF,co2intensity,0.7911864123701955,growtherror
REMIND 1.5,AMPERE2-Base-LimBio-OPT,OECD90,co2intensity,0.20989660407137722,growtherror
REMIND 1.5,AMPERE2-Base-LimBio-OPT,World,co2intensity,0.11096322034450568,growtherror
REMIND 1.5,AMPERE2-Base-LimSW-OPT,ASIA,co2intensity,0.034328010341526216,growtherror
REMIND 1.5,AMPERE2-Base-LimSW-OPT,LAM,co2intensity,0.4465896088366652,growtherror
REMIND 1.5,AMPERE2-Base-LimSW-OPT,MAF,co2intensity,0.7980593413023018,growtherror
REMIND 1.5,AMPERE2-Base-LimSW-OPT,OECD90,co2intensity,0.22712000402089916,growtherror
REMIND 1.5,AMPERE2-Base-LimSW-OPT,World,co2intensity,0.1257977324959323,growtherror
REMIND 1.5,AMPERE2-Base-LowEI-OPT,ASIA,co2intensity,-0.034897559023383984,growtherror
REMIND 1.5,AMPERE2-Base-LowEI-OPT,LAM,co2intensity,0.3849302779339372,growtherror
REMIND 1.5,AMPERE2-Base-LowEI-OPT,MAF,co2intensity,0.7186671493188967,growtherror
REMIND 1.5,AMPERE2-Base-LowEI-OPT,OECD90,co2intensity,0.1992779853449101,growtherror
REMIND 1.5,AMPERE2-Base-LowEI-OPT,World,co2intensity,0.06569350331431267,growtherror
REMIND 1.5,AMPERE2-Base-NucOff-OPT,ASIA,co2intensity,0.026006618698029893,growtherror
REMIND 1.5,AMPERE2-Base-NucOff-OPT,LAM,co2intensity,0.43379148724191485,growtherror
REMIND 1.5,AMPERE2-Base-NucOff-OPT,MAF,co2intensity,0.7989018206730294,growtherror
REMIND 1.5,AMPERE2-Base-NucOff-OPT,OECD90,co2intensity,0.22848061800720165,growtherror
REMIND 1.5,AMPERE2-Base-NucOff-OPT,World,co2intensity,0.12263578468335057,growtherror
REMIND 1.5,AMPERE3-Base,ASIA,co2intensity,-0.015312902222179847,growtherror
REMIND 1.5,AMPERE3-Base,LAM,co2intensity,0.4390908166530212,growtherror
REMIND 1.5,AMPERE3-Base,MAF,co2intensity,0.8104660343892607,growtherror
REMIND 1.5,AMPERE3-Base,OECD90,co2intensity,0.20722623805496587,growtherror
REMIND 1.5,AMPERE3-Base,World,co2intensity,0.10968218327357748,growtherror
REMIND 1.5,EMF27-Base-Conv,ASIA,co2intensity,0.1361903661753452,growtherror
REMIND 1.5,EMF27-Base-Conv,LAM,co2intensity,0.8684997861535357,growtherror
REMIND 1.5,EMF27-Base-Conv,MAF,co2intensity,0.6711961084876465,growtherror
REMIND 1.5,EMF27-Base-Conv,OECD90,co2intensity,0.6073782275181177,growtherror
REMIND 1.5,EMF27-Base-Conv,World,co2intensity,0.3218695637325224,growtherror
REMIND 1.5,EMF27-Base-EERE,ASIA,co2intensity,0.09001929945015741,growtherror
REMIND 1.5,EMF27-Base-EERE,LAM,co2intensity,0.7949088493913974,growtherror
REMIND 1.5,EMF27-Base-EERE,MAF,co2intensity,0.6248475696774904,growtherror
REMIND 1.5,EMF27-Base-EERE,OECD90,co2intensity,0.5766545044214647,growtherror
REMIND 1.5,EMF27-Base-EERE,World,co2intensity,0.2742519647103441,growtherror
REMIND 1.5,EMF27-Base-FullTech,ASIA,co2intensity,0.1232886456388469,growtherror
REMIND 1.5,EMF27-Base-FullTech,LAM,co2intensity,0.8652369538401692,growtherror
REMIND 1.5,EMF27-Base-FullTech,MAF,co2intensity,0.677249821824617,growtherror
REMIND 1.5,EMF27-Base-FullTech,OECD90,co2intensity,0.5914149427579158,growtherror
REMIND 1.5,EMF27-Base-FullTech,World,co2intensity,0.3106819520245656,growtherror
REMIND 1.5,EMF27-Base-LimBio,ASIA,co2intensity,0.1220639124680849,growtherror
REMIND 1.5,EMF27-Base-LimBio,LAM,co2intensity,0.8638278240079151,growtherror
REMIND 1.5,EMF27-Base-LimBio,MAF,co2intensity,0.676044344623818,growtherror
REMIND 1.5,EMF27-Base-LimBio,OECD90,co2intensity,0.5913307803384587,growtherror
REMIND 1.5,EMF27-Base-LimBio,World,co2intensity,0.30972624350758826,growtherror
REMIND 1.5,EMF27-Base-LimSW,ASIA,co2intensity,0.13750066678596617,growtherror
REMIND 1.5,EMF27-Base-LimSW,LAM,co2intensity,0.8728992844618781,growtherror
REMIND 1.5,EMF27-Base-LimSW,MAF,co2intensity,0.6742981336798448,growtherror
REMIND 1.5,EMF27-Base-LimSW,OECD90,co2intensity,0.6076030731139249,growtherror
REMIND 1.5,EMF27-Base-LimSW,World,co2intensity,0.32329806277641815,growtherror
REMIND 1.5,EMF27-Base-LimTech,ASIA,co2intensity,0.1387454073966321,growtherror
REMIND 1.5,EMF27-Base-LimTech,LAM,co2intensity,0.86319223081863,growtherror
REMIND 1.5,EMF27-Base-LimTech,MAF,co2intensity,0.6759132304982529,growtherror
REMIND 1.5,EMF27-Base-LimTech,OECD90,co2intensity,0.6325526400916046,growtherror
REMIND 1.5,EMF27-Base-LimTech,World,co2intensity,0.3328084471847097,growtherror
REMIND 1.5,EMF27-Base-LowEI,ASIA,co2intensity,0.08468604604238461,growtherror
REMIND 1.5,EMF27-Base-LowEI,LAM,co2intensity,0.7993211039107961,growtherror
REMIND 1.5,EMF27-Base-LowEI,MAF,co2intensity,0.6170980939505868,growtherror
REMIND 1.5,EMF27-Base-LowEI,OECD90,co2intensity,0.552349447593213,growtherror
REMIND 1.5,EMF27-Base-LowEI,World,co2intensity,0.26169005141963586,growtherror
REMIND 1.5,EMF27-Base-NucOff,ASIA,co2intensity,0.1264825910158187,growtherror
REMIND 1.5,EMF27-Base-NucOff,LAM,co2intensity,0.8573909434169809,growtherror
REMIND 1.5,EMF27-Base-NucOff,MAF,co2intensity,0.6833532932341413,growtherror
REMIND 1.5,EMF27-Base-NucOff,OECD90,co2intensity,0.6165369331678565,growtherror
REMIND 1.5,EMF27-Base-NucOff,World,co2intensity,0.32187796911946887,growtherror
REMIND 1.5,LIMITS-Base,ASIA,co2intensity,-0.027655528315266853,growtherror
REMIND 1.5,LIMITS-Base,LAM,co2intensity,0.429121552678571,growtherror
REMIND 1.5,LIMITS-Base,MAF,co2intensity,0.8042236518910308,growtherror
REMIND 1.5,LIMITS-Base,OECD90,co2intensity,0.20367011172740024,growtherror
REMIND 1.5,LIMITS-Base,World,co2intensity,0.10015184618986828,growtherror
SGM_EMF22,EMF22 Reference,World,co2intensity,NA,growtherror
TIAM-ECN,LIMITS-Base,ASIA,co2intensity,-0.24172176878990648,growtherror
TIAM-ECN,LIMITS-Base,LAM,co2intensity,0.7040373025241993,growtherror
TIAM-ECN,LIMITS-Base,MAF,co2intensity,0.5097113263493496,growtherror
TIAM-ECN,LIMITS-Base,OECD90,co2intensity,0.7124134833735003,growtherror
TIAM-ECN,LIMITS-Base,REF,co2intensity,-0.3967706562005061,growtherror
TIAM-ECN,LIMITS-Base,World,co2intensity,0.125500434212388,growtherror
TIAM-WORLD 2012.2,EMF27-Base-Conv,ASIA,co2intensity,0.4128260828944179,growtherror
TIAM-WORLD 2012.2,EMF27-Base-Conv,LAM,co2intensity,0.02009210742184009,growtherror
TIAM-WORLD 2012.2,EMF27-Base-Conv,MAF,co2intensity,0.22034106020720445,growtherror
TIAM-WORLD 2012.2,EMF27-Base-Conv,OECD90,co2intensity,0.32863319975295024,growtherror
TIAM-WORLD 2012.2,EMF27-Base-Conv,World,co2intensity,0.06760491138909286,growtherror
TIAM-WORLD 2012.2,EMF27-Base-EERE,ASIA,co2intensity,0.3967630242390672,growtherror
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,co2intensity,0.11598659247844534,growtherror
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,co2intensity,0.17702300972706464,growtherror
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,co2intensity,0.3203177593534139,growtherror
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,co2intensity,0.04526250891763617,growtherror
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,co2intensity,0.3978626693852618,growtherror
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,co2intensity,0.13290699873435985,growtherror
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,co2intensity,0.1885252163705875,growtherror
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,co2intensity,0.30606760045614,growtherror
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,co2intensity,0.05755269487075321,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,co2intensity,0.3978626693827807,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,co2intensity,0.1329069987334628,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,co2intensity,0.1885252163138209,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,co2intensity,0.3069291829117601,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,co2intensity,0.057552694889665634,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,co2intensity,0.4128260828925465,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,co2intensity,0.020092107663480796,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,co2intensity,0.22034106026583,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,co2intensity,0.3277742605524203,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,co2intensity,0.06760491447462469,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,co2intensity,0.5012395453747684,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,co2intensity,0.050649607524895224,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,co2intensity,0.2170063859291902,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,co2intensity,0.35163494260729067,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,co2intensity,0.11905562359988675,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,co2intensity,0.2923264671759518,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,co2intensity,0.09061826743954926,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,co2intensity,0.16027198821776434,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,co2intensity,0.2938209746468998,growtherror
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,co2intensity,-0.012143017954165725,growtherror
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,co2intensity,0.49340889206085325,growtherror
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,co2intensity,0.1565022526803337,growtherror
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,co2intensity,0.18562981548189872,growtherror
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,co2intensity,0.33586242279382605,growtherror
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,co2intensity,0.11075411470947016,growtherror
TIAM-World_2007_version,EMF22 Reference,World,co2intensity,NA,growtherror
TIAM-World_Mar2012,AME Reference,ASIA,co2intensity,1.0250990161219393,growtherror
TIAM-World_Mar2012,AME Reference,LAM,co2intensity,0.09087171691967821,growtherror
TIAM-World_Mar2012,AME Reference,MAF,co2intensity,1.213426555309356,growtherror
TIAM-World_Mar2012,AME Reference,OECD90,co2intensity,0.2904119647317376,growtherror
TIAM-World_Mar2012,AME Reference,REF,co2intensity,1.5270706071543187,growtherror
TIAM-World_Mar2012,AME Reference,World,co2intensity,-0.11858710454298516,growtherror
TIMES-VTT-2011,AME Reference,ASIA,co2intensity,0.2636102183626021,growtherror
TIMES-VTT-2011,AME Reference,LAM,co2intensity,0.36624050531296715,growtherror
TIMES-VTT-2011,AME Reference,MAF,co2intensity,0.6292109052078518,growtherror
TIMES-VTT-2011,AME Reference,OECD90,co2intensity,0.5766998052205174,growtherror
TIMES-VTT-2011,AME Reference,REF,co2intensity,0.46892690615395993,growtherror
TIMES-VTT-2011,AME Reference,World,co2intensity,0.16388244011346886,growtherror
WITCH_AME,AME Reference,ASIA,co2intensity,0.4889796268168727,growtherror
WITCH_AME,AME Reference,LAM,co2intensity,0.5884797262674353,growtherror
WITCH_AME,AME Reference,MAF,co2intensity,0.15230472528517813,growtherror
WITCH_AME,AME Reference,OECD90,co2intensity,0.17234746205578122,growtherror
WITCH_AME,AME Reference,REF,co2intensity,0.3974829795592398,growtherror
WITCH_AME,AME Reference,World,co2intensity,-0.022837949759848764,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,co2intensity,0.31891612883557485,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,co2intensity,0.6899873569947423,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,co2intensity,0.8812621818453703,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,co2intensity,0.4941405210123524,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,co2intensity,0.4338046718563473,growtherror
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,co2intensity,0.263534380639987,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,co2intensity,0.3473065501098893,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,co2intensity,0.5691690158952634,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,co2intensity,0.9665776752918138,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,co2intensity,0.4897913154265806,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,co2intensity,0.4793958933184209,growtherror
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,co2intensity,0.25620934348792934,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,co2intensity,0.35486544228113637,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,co2intensity,0.706925603678014,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,co2intensity,0.8801430242401524,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,co2intensity,0.6327466074539306,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,co2intensity,0.5886210371823648,growtherror
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,co2intensity,0.34464254213914014,growtherror
WITCH_AMPERE,AMPERE3-Base,ASIA,co2intensity,0.31891612883557485,growtherror
WITCH_AMPERE,AMPERE3-Base,LAM,co2intensity,0.6899873569947423,growtherror
WITCH_AMPERE,AMPERE3-Base,MAF,co2intensity,0.8812621818453703,growtherror
WITCH_AMPERE,AMPERE3-Base,OECD90,co2intensity,0.4941405210123524,growtherror
WITCH_AMPERE,AMPERE3-Base,REF,co2intensity,0.4338046718563473,growtherror
WITCH_AMPERE,AMPERE3-Base,World,co2intensity,0.263534380639987,growtherror
WITCH_EMF22,EMF22 Reference,World,co2intensity,NA,growtherror
WITCH_EMF27,EMF27-Base-Conv,ASIA,co2intensity,0.32238531691172767,growtherror
WITCH_EMF27,EMF27-Base-Conv,LAM,co2intensity,0.6840844632858352,growtherror
WITCH_EMF27,EMF27-Base-Conv,MAF,co2intensity,0.8800831668518501,growtherror
WITCH_EMF27,EMF27-Base-Conv,OECD90,co2intensity,0.488058369469222,growtherror
WITCH_EMF27,EMF27-Base-Conv,REF,co2intensity,0.43280972824304853,growtherror
WITCH_EMF27,EMF27-Base-Conv,World,co2intensity,0.2641855136402871,growtherror
WITCH_EMF27,EMF27-Base-EERE,ASIA,co2intensity,0.37313862911010487,growtherror
WITCH_EMF27,EMF27-Base-EERE,LAM,co2intensity,0.506113017859454,growtherror
WITCH_EMF27,EMF27-Base-EERE,MAF,co2intensity,0.8944996655856483,growtherror
WITCH_EMF27,EMF27-Base-EERE,OECD90,co2intensity,0.49141060805481496,growtherror
WITCH_EMF27,EMF27-Base-EERE,REF,co2intensity,0.5439551634362488,growtherror
WITCH_EMF27,EMF27-Base-EERE,World,co2intensity,0.2820119302198725,growtherror
WITCH_EMF27,EMF27-Base-FullTech,ASIA,co2intensity,0.31748156386831283,growtherror
WITCH_EMF27,EMF27-Base-FullTech,LAM,co2intensity,0.698549571303295,growtherror
WITCH_EMF27,EMF27-Base-FullTech,MAF,co2intensity,0.8880200161158842,growtherror
WITCH_EMF27,EMF27-Base-FullTech,OECD90,co2intensity,0.49699633634536045,growtherror
WITCH_EMF27,EMF27-Base-FullTech,REF,co2intensity,0.433988358348832,growtherror
WITCH_EMF27,EMF27-Base-FullTech,World,co2intensity,0.264202567031786,growtherror
WITCH_EMF27,EMF27-Base-LimBio,ASIA,co2intensity,0.3216072022998375,growtherror
WITCH_EMF27,EMF27-Base-LimBio,LAM,co2intensity,0.6840745896131113,growtherror
WITCH_EMF27,EMF27-Base-LimBio,MAF,co2intensity,0.8792701934160201,growtherror
WITCH_EMF27,EMF27-Base-LimBio,OECD90,co2intensity,0.4877253755656714,growtherror
WITCH_EMF27,EMF27-Base-LimBio,REF,co2intensity,0.43269484254652224,growtherror
WITCH_EMF27,EMF27-Base-LimBio,World,co2intensity,0.2634657272999368,growtherror
WITCH_EMF27,EMF27-Base-LimSW,ASIA,co2intensity,0.31794693035622945,growtherror
