MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
GRAPE ver2011,EMF27-Base-LimBio,LAM,2.7219119889518364,1.2134723531766363,2.1335950219169675,2.031819987396588,0.9201226687403312,0.8183476342199518,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
GRAPE ver2011,EMF27-Base-LimBio,MAF,3.695209414599324,1.1842697451063922,2.9510068824262468,2.3701565616094333,1.7667371373198546,1.1858868165030412,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
GRAPE ver2011,EMF27-Base-LimBio,OECD90,2.2190652151991603,0.7828957133572196,1.623736652649382,1.5884345107300388,0.8408409392921623,0.8055387973728192,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
GRAPE ver2011,EMF27-Base-LimBio,REF,5.753978920524706,2.5367198880844746,5.321285846181816,3.6655544519517,2.784565958097341,1.128834563867225,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
GRAPE ver2011,EMF27-Base-LimBio,World,2.531983605383355,1.4700677068393135,2.12595412719549,2.040068790116223,0.6558864203561761,0.5700010832769093,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
GRAPE ver2011,EMF27-Base-LowEI,ASIA,3.2425636450300566,5.883666333649332,5.236615781264208,3.7278515593189,-0.6470505523851251,-2.1558147743304326,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
GRAPE ver2011,EMF27-Base-LowEI,LAM,2.727845855482073,1.2134723531766363,2.1286180208002508,2.041486604764362,0.9151456676236145,0.8280142515877258,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
GRAPE ver2011,EMF27-Base-LowEI,MAF,3.650038211193581,1.1842697451063922,2.874941294462546,2.382034549176466,1.690671549356154,1.197764804070074,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
GRAPE ver2011,EMF27-Base-LowEI,OECD90,2.1922982420821246,0.7828957133572196,1.603543785551871,1.576812187936136,0.8206480721946514,0.7939164745789165,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
GRAPE ver2011,EMF27-Base-LowEI,REF,5.701335076426254,2.5367198880844746,5.239343399609933,3.6743674427821604,2.702623511525458,1.1376475546976856,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
GRAPE ver2011,EMF27-Base-LowEI,World,2.518400175892932,1.4700677068393135,2.1075984200591567,2.0402521409780494,0.6375307132198433,0.5701844341387359,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
GRAPE_ver1998,AME Reference,ASIA,3.0714052452337626,5.883666333649332,4.903772660534453,3.8063255000699225,-0.9798936731148797,-2.07734083357941,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
GRAPE_ver1998,AME Reference,LAM,3.1829353274841967,1.2134723531766363,2.61491094778035,2.1318563815314118,1.4014385946037136,0.9183840283547755,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
GRAPE_ver1998,AME Reference,MAF,3.7546503099469506,1.1842697451063922,2.961976402363368,2.421370317004219,1.7777066572569757,1.2371005718978267,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
GRAPE_ver1998,AME Reference,OECD90,2.2023299512537458,0.7828957133572196,1.5396247436582537,1.63478317852797,0.7567290303010341,0.8518874651707504,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
GRAPE_ver1998,AME Reference,REF,6.106559192858775,2.5367198880844746,5.573171870328413,3.829220206175821,3.0364519822439386,1.2925003180913464,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
GRAPE_ver1998,AME Reference,World,2.3371213048529604,1.4700677068393135,1.900310099966281,2.014439510007735,0.43024239312696744,0.5443718031684215,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
GTEMREF32,AME Reference,World,2.655534885710074,1.4700677068393135,1.8980410396527958,2.334554886099962,0.42797333281348227,0.8644871792606486,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IEEJ ver.2011,Reference Scenario,ASIA,NA,5.883666333649332,NA,3.488122336482764,NA,-2.3955439971665684,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IEEJ ver.2011,Reference Scenario,LAM,NA,1.2134723531766363,NA,2.690297040703351,NA,1.4768246875267148,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IEEJ ver.2011,Reference Scenario,MAF,NA,1.1842697451063922,NA,1.728952896405223,NA,0.5446831512988308,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IEEJ ver.2011,Reference Scenario,OECD90,NA,0.7828957133572196,NA,1.5340628274868482,NA,0.7511671141296286,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IEEJ ver.2011,Reference Scenario,REF,NA,2.5367198880844746,NA,3.203030750505116,NA,0.6663108624206412,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IEEJ ver.2011,Reference Scenario,World,NA,1.4700677068393135,NA,1.851103246131398,NA,0.38103553929208456,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IGSM,REF,World,2.4889146186596367,1.4700677068393135,1.9548095779245025,2.125358215345745,0.48474187108518896,0.6552905085064316,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-Conv-OPT,World,3.3992666208269906,1.4700677068393135,2.7313293394235547,2.4533203963888095,1.2612616325842414,0.983252689549496,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-EERE-OPT,World,3.218160435788971,1.4700677068393135,2.5522941457318167,2.406490606619594,1.082226438892503,0.9364228997802804,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-FullTech-OPT,World,3.4455020889909798,1.4700677068393135,2.7346785817279455,2.4970439328245058,1.2646108748886322,1.0269762259851922,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-LimBio-OPT,World,3.415828411391901,1.4700677068393135,2.73300417090244,2.4686260633445563,1.2629364640631267,0.9985583565052427,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-LimSW-OPT,World,3.4323355244371716,1.4700677068393135,2.73300417090244,2.4851331763898266,1.2629364640631267,1.015065469550513,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-LowEI-OPT,World,3.242290093098878,1.4700677068393135,2.5566133338755623,2.4273808728216912,1.086545627036249,0.9573131659823777,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE2-Base-NucOff-OPT,World,3.4455020889909798,1.4700677068393135,2.7363525721112936,2.495788440036995,1.2662848652719798,1.0257207331976814,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,AMPERE3-Base,World,2.596797420517776,1.4700677068393135,2.467157650790763,1.8489799625541892,0.9970899439514491,0.37891225571487563,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-Conv,World,NA,1.4700677068393135,NA,1.8931440853394665,NA,0.423076378500153,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-EERE,World,NA,1.4700677068393135,NA,2.4010493563034263,NA,0.9309816494641128,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-FullTech,World,NA,1.4700677068393135,NA,1.9779505016629972,NA,0.5078827948236837,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-LimBio,World,NA,1.4700677068393135,NA,1.90717753363157,NA,0.4371098267922564,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-LimSW,World,NA,1.4700677068393135,NA,1.963487692776651,NA,0.4934199859373374,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-LimTech,World,NA,1.4700677068393135,NA,1.8825231304389156,NA,0.4124554235996021,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-LowEI,World,NA,1.4700677068393135,NA,2.3986540698303127,NA,0.9285863629909992,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMACLIM v1.1,EMF27-Base-NucOff,World,NA,1.4700677068393135,NA,1.9583931473863192,NA,0.48832544054700566,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AME Reference,ASIA,4.425224695971881,5.883666333649332,6.259072741225538,4.143669890289727,0.37540640757620536,-1.7399964433596051,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AME Reference,LAM,4.818410994233933,1.2134723531766363,2.7930050386389738,3.6337614801371787,1.5795326854623375,2.4202891269605424,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AME Reference,MAF,4.295975239711903,1.1842697451063922,2.260739966683089,3.4886225735293808,1.076470221576697,2.3043528284229886,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AME Reference,OECD90,2.1202471387744053,0.7828957133572196,1.1650050113020782,1.833665165315761,0.3821092979448587,1.0507694519585413,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AME Reference,REF,4.231661588563508,2.5367198880844746,3.899925379704872,3.20925746984821,1.3632054916203973,0.6725375817637353,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AME Reference,World,2.9087760428166662,1.4700677068393135,1.9791738125116611,2.5269464635624055,0.5091061056723476,1.056878756723092,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-Conv-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-Conv-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-Conv-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-Conv-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-Conv-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-Conv-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-EERE-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-EERE-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-EERE-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-EERE-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-EERE-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-EERE-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,AMPERE3-Base,ASIA,6.336319301188926,5.883666333649332,7.396071207177868,5.202015646042524,1.512404873528535,-0.6816506876068087,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,AMPERE3-Base,LAM,5.681933354822205,1.2134723531766363,3.476580519049808,3.9846022304173268,2.263108165873171,2.7711298772406905,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
