MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
WITCH_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,catchup40,2.734554937434677
WITCH_LIMITS,LIMITS-Base,ASIA,pcgdpmer,AR5,catchup40,5.077124551733707
WITCH_LIMITS,LIMITS-Base,LAM,pcgdpmer,AR5,catchup40,5.021257156437805
WITCH_LIMITS,LIMITS-Base,MAF,pcgdpmer,AR5,catchup40,4.076273707403174
WITCH_LIMITS,LIMITS-Base,OECD90,pcgdpmer,AR5,catchup40,1.847531237697162
WITCH_LIMITS,LIMITS-Base,REF,pcgdpmer,AR5,catchup40,4.109971994371619
WITCH_LIMITS,LIMITS-Base,World,pcgdpmer,AR5,catchup40,2.7286096072826904
WITCH_ROSE,ROSE BAU DEF,ASIA,pcgdpmer,AR5,catchup40,5.2960856138642685
WITCH_ROSE,ROSE BAU DEF,LAM,pcgdpmer,AR5,catchup40,4.585303823862556
WITCH_ROSE,ROSE BAU DEF,MAF,pcgdpmer,AR5,catchup40,4.828771057378441
WITCH_ROSE,ROSE BAU DEF,OECD90,pcgdpmer,AR5,catchup40,2.050062067258638
WITCH_ROSE,ROSE BAU DEF,REF,pcgdpmer,AR5,catchup40,4.131087428126285
WITCH_ROSE,ROSE BAU DEF,World,pcgdpmer,AR5,catchup40,2.7930675334486215
WITCH_ROSE,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,catchup40,5.581891450354838
WITCH_ROSE,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,catchup40,5.312014089396521
WITCH_ROSE,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,catchup40,5.3023029737667136
WITCH_ROSE,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,catchup40,2.8957644483830673
WITCH_ROSE,ROSE BAU FS Gr,REF,pcgdpmer,AR5,catchup40,4.564099276297673
WITCH_ROSE,ROSE BAU FS Gr,World,pcgdpmer,AR5,catchup40,3.4181130115495155
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,catchup40,3.8729817086523073
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,catchup40,4.260002331101832
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,catchup40,4.246977192676798
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,catchup40,2.8998950872806506
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,pcgdpmer,AR5,catchup40,4.327466731660973
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,catchup40,2.8289700338992234
WITCH_ROSE,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,catchup40,5.275208145992903
WITCH_ROSE,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,catchup40,4.596897685614181
WITCH_ROSE,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,catchup40,4.889858946157181
WITCH_ROSE,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,catchup40,2.0105029848475797
WITCH_ROSE,ROSE BAU HI Coal,REF,pcgdpmer,AR5,catchup40,4.119179924064803
WITCH_ROSE,ROSE BAU HI Coal,World,pcgdpmer,AR5,catchup40,2.772716325919627
WITCH_ROSE,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,catchup40,5.323040363974121
WITCH_ROSE,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,catchup40,4.5701333380283495
WITCH_ROSE,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,catchup40,4.783929505483862
WITCH_ROSE,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,catchup40,2.087750462389104
WITCH_ROSE,ROSE BAU HI Fos,REF,pcgdpmer,AR5,catchup40,4.144066048429166
WITCH_ROSE,ROSE BAU HI Fos,World,pcgdpmer,AR5,catchup40,2.815486677234711
WITCH_ROSE,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,catchup40,5.295939965501262
WITCH_ROSE,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,catchup40,4.584936478191723
WITCH_ROSE,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,catchup40,4.828088219740173
WITCH_ROSE,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,catchup40,2.0499359671674777
WITCH_ROSE,ROSE BAU HI Gas,REF,pcgdpmer,AR5,catchup40,4.1302159223299375
WITCH_ROSE,ROSE BAU HI Gas,World,pcgdpmer,AR5,catchup40,2.792830524426924
WITCH_ROSE,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,catchup40,3.1139232023055556
WITCH_ROSE,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,catchup40,2.939274852044588
WITCH_ROSE,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,catchup40,3.1418359830346456
WITCH_ROSE,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,catchup40,1.1659342490354274
WITCH_ROSE,ROSE BAU HI Pop,REF,pcgdpmer,AR5,catchup40,3.0905893482969296
WITCH_ROSE,ROSE BAU HI Pop,World,pcgdpmer,AR5,catchup40,1.4082498841825242
WITCH_ROSE,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,catchup40,5.2491693415011476
WITCH_ROSE,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,catchup40,4.59518511811769
WITCH_ROSE,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,catchup40,4.890040715228655
WITCH_ROSE,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,catchup40,2.0032571092481155
WITCH_ROSE,ROSE BAU LO Fos,REF,pcgdpmer,AR5,catchup40,4.102982881217478
WITCH_ROSE,ROSE BAU LO Fos,World,pcgdpmer,AR5,catchup40,2.7605021450895344
WITCH_ROSE,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,catchup40,5.275331869397384
WITCH_ROSE,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,catchup40,4.596599503556504
WITCH_ROSE,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,catchup40,4.890467777193842
WITCH_ROSE,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,catchup40,2.010715488422299
WITCH_ROSE,ROSE BAU LO Oil,REF,pcgdpmer,AR5,catchup40,4.120048961705746
WITCH_ROSE,ROSE BAU LO Oil,World,pcgdpmer,AR5,catchup40,2.7729284818340894
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,pcgdpmer,AR5,catchup40,5.274154929414179
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,pcgdpmer,AR5,catchup40,4.5964407457678815
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,pcgdpmer,AR5,catchup40,4.890563558926618
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,pcgdpmer,AR5,catchup40,2.0103796184420086
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,pcgdpmer,AR5,catchup40,4.119194961923184
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,pcgdpmer,AR5,catchup40,2.772365288299916
WITCH_ROSE,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,catchup40,5.137001731249171
WITCH_ROSE,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,catchup40,4.543921015457366
WITCH_ROSE,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,catchup40,4.642940239518404
WITCH_ROSE,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,catchup40,1.2764955895222196
WITCH_ROSE,ROSE BAU SL Gr,REF,pcgdpmer,AR5,catchup40,3.609271513175506
WITCH_ROSE,ROSE BAU SL Gr,World,pcgdpmer,AR5,catchup40,2.3279016687618714
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,pcgdpmer,AR5,catchup40,3.3829120074562007
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,pcgdpmer,AR5,catchup40,3.7091530839164824
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,pcgdpmer,AR5,catchup40,3.3648850506792813
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,pcgdpmer,AR5,catchup40,1.262656135143254
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,pcgdpmer,AR5,catchup40,3.2818555055489265
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,pcgdpmer,AR5,catchup40,1.637488667945624
WorldScan2,AMPERE3-Base,OECD90,pcgdpmer,AR5,catchup40,2.157689485313632
WorldScan2,AMPERE3-Base,World,pcgdpmer,AR5,catchup40,2.090857435271039
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,5.32770975751453
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.22375294237033
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,4.980425221575499
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.0404685811241574
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,4.757104952554884
AIM/CGE,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,3.8549637905381213
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.8914419345174855
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.2256207555427965
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.787328803814107
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.6524465784877804
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,3.8490262901159813
AIM/CGE,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,2.741410152877455
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchup40,2.607801040019797
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchup40,2.202864133395657
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.6131696659210344
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.383298713102099
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,SSPs,catchup40,3.1842917570301252
AIM/CGE,SSP3-Baseline,World,pcgdpppp,SSPs,catchup40,1.6709829333636068
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.8638035143221106
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.1165954976715273
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.042987907440601
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.071540725892649
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,SSPs,catchup40,4.199952160087433
AIM/CGE,SSP4-Baseline,World,pcgdpppp,SSPs,catchup40,2.7137429919580125
AIM/CGE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchup40,6.204548271651216
AIM/CGE,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.9814003289914
AIM/CGE,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchup40,5.985815063267327
AIM/CGE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.496694933690793
AIM/CGE,SSP5-Baseline,REF,pcgdpppp,SSPs,catchup40,5.6672101497120755
AIM/CGE,SSP5-Baseline,World,pcgdpppp,SSPs,catchup40,4.670818338795435
GCAM4,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,REF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP3-Baseline,World,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.7999795867970465
GCAM4,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.2728462401134704
GCAM4,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.820715637282549
GCAM4,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.1243031986933847
GCAM4,SSP4-Baseline,REF,pcgdpppp,SSPs,catchup40,4.183523489288698
GCAM4,SSP4-Baseline,World,pcgdpppp,SSPs,catchup40,2.6058305975336804
GCAM4,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP5-Baseline,REF,pcgdpppp,SSPs,catchup40,NA
GCAM4,SSP5-Baseline,World,pcgdpppp,SSPs,catchup40,NA
IMAGE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,5.3226965537753195
IMAGE,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.196601398883128
IMAGE,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,4.629221346929667
IMAGE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.8954664184852055
IMAGE,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,4.597762705581569
IMAGE,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,3.7916759645406466
IMAGE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.8792695549290257
IMAGE,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.2369848761635236
IMAGE,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.4442583048565494
IMAGE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.513349097137326
IMAGE,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,3.7110524353596372
IMAGE,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,2.675160714847573
IMAGE,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchup40,2.6189156703327905
IMAGE,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchup40,2.2479757014730497
IMAGE,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.3381489490895806
IMAGE,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.25097170165418
IMAGE,SSP3-Baseline,REF,pcgdpppp,SSPs,catchup40,3.0891604707785563
IMAGE,SSP3-Baseline,World,pcgdpppp,SSPs,catchup40,1.627242585196544
IMAGE,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.9921892608222787
IMAGE,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.277062422326419
IMAGE,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.8700997772443095
IMAGE,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.007371287699855
IMAGE,SSP4-Baseline,REF,pcgdpppp,SSPs,catchup40,4.297506231771616
IMAGE,SSP4-Baseline,World,pcgdpppp,SSPs,catchup40,2.7691090394348272
IMAGE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchup40,6.337284139191659
IMAGE,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchup40,5.109626151437014
IMAGE,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchup40,5.840127007753581
IMAGE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.4493545117365523
IMAGE,SSP5-Baseline,REF,pcgdpppp,SSPs,catchup40,5.760953013282183
IMAGE,SSP5-Baseline,World,pcgdpppp,SSPs,catchup40,4.745093578192493
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,5.486286861743561
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.333683507825804
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,4.77406204065572
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.987505472963842
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,4.853318965857583
MESSAGE-GLOBIOM,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,3.791901049801139
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,4.067820985866503
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.3703324492986018
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.596613400218253
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.6079088226457603
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,3.9619245205802116
MESSAGE-GLOBIOM,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,2.7027451157510107
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchup40,2.80302792680806
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchup40,2.3835399656836067
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.479061505142867
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.349509210736275
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,SSPs,catchup40,3.3292476327301905
MESSAGE-GLOBIOM,SSP3-Baseline,World,pcgdpppp,SSPs,catchup40,1.6593820480101582
REMIND-MAGPIE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,5.5002232149219195
REMIND-MAGPIE,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.305128165132398
REMIND-MAGPIE,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,5.042282250429015
REMIND-MAGPIE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.132937627563898
REMIND-MAGPIE,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,4.463613107826634
REMIND-MAGPIE,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,3.804929596051289
REMIND-MAGPIE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,4.094940500666418
REMIND-MAGPIE,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.3504224231037525
REMIND-MAGPIE,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.8614483166920213
REMIND-MAGPIE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.7351426070683027
REMIND-MAGPIE,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,3.603651482660622
REMIND-MAGPIE,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,2.7213437984270072
REMIND-MAGPIE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchup40,6.352153147609714
REMIND-MAGPIE,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchup40,5.029390523114507
REMIND-MAGPIE,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchup40,5.914410536653593
REMIND-MAGPIE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.616350442489921
REMIND-MAGPIE,SSP5-Baseline,REF,pcgdpppp,SSPs,catchup40,5.252357152895514
REMIND-MAGPIE,SSP5-Baseline,World,pcgdpppp,SSPs,catchup40,4.593529720968439
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchup40,5.327969124241558
WITCH-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.066758831716716
WITCH-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchup40,4.877545207271699
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.001640691082338
WITCH-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,SSPs,catchup40,4.487096097140902
WITCH-GLOBIOM,SSP1-Baseline,World,pcgdpppp,SSPs,catchup40,3.5827118683237296
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.8987920429736334
WITCH-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.114279232210321
WITCH-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchup40,3.6979244483969738
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.6496106113820996
WITCH-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,SSPs,catchup40,3.68754899752241
WITCH-GLOBIOM,SSP2-Baseline,World,pcgdpppp,SSPs,catchup40,2.512504967349551
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchup40,2.613218574213343
WITCH-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchup40,2.136585330724879
WITCH-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.578121313378893
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchup40,1.44388816234724
WITCH-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,SSPs,catchup40,2.968532313353384
WITCH-GLOBIOM,SSP3-Baseline,World,pcgdpppp,SSPs,catchup40,1.4674516219434963
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchup40,3.8494176816101944
WITCH-GLOBIOM,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchup40,3.039711066581655
WITCH-GLOBIOM,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchup40,2.9880188653833164
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.0816693028337907
WITCH-GLOBIOM,SSP4-Baseline,REF,pcgdpppp,SSPs,catchup40,3.8614272970704127
WITCH-GLOBIOM,SSP4-Baseline,World,pcgdpppp,SSPs,catchup40,2.49188422483753
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchup40,6.2205782864556864
WITCH-GLOBIOM,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchup40,4.8225848266308615
WITCH-GLOBIOM,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchup40,5.9696858693152945
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchup40,2.4470178557352407
WITCH-GLOBIOM,SSP5-Baseline,REF,pcgdpppp,SSPs,catchup40,5.295372502562134
WITCH-GLOBIOM,SSP5-Baseline,World,pcgdpppp,SSPs,catchup40,4.405697819148813
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
